1	1	73	lime	1
1	74	232	cyan	1
1	233	288	lime	1
1	289	320	cyan	1
1	321	582	silver	1
1	583	669	cyan	1
1	670	899	silver	1
1	900	983	lime	1
1	984	1085	cyan	1
1	1086	1339	lime	1
1	1340	1372	cyan	1
1	1373	1808	pink	1
1	1809	2107	#99CCFF	1
1	2108	2239	green	1
1	2240	2502	#99CCFF	1
1	2503	2981	green	1
1	2982	3242	#99CCFF	1
1	3243	3635	pink	1
1	3636	3926	cyan	1
1	3927	4154	#99CCFF	1
1	4155	4235	cyan	1
1	4236	4373	green	1
1	4374	4563	#99CCFF	1
2	1	447	lime	1
2	448	880	#FF6600	1
2	881	923	lime	1
2	924	1002	#FF6600	1
2	1003	1178	orange	1
2	1179	1394	#FF6600	1
2	1395	2348	red	1
2	2349	2698	orange	1
2	2699	2887	#FF6600	1
2	2888	3090	red	1
2	3091	3348	#99CCFF	1
2	3349	3415	pink	1
2	3416	3468	fuchsia	1
2	3469	3572	red	1
2	3573	3833	#FF6600	1
3	1	37	lime	1
3	38	57	silver	1
3	58	481	fuchsia	1
3	482	642	purple	1
3	643	965	cyan	1
3	966	1112	lime	1
3	1113	1778	purple	1
3	1779	2042	silver	1
3	2043	2208	purple	1
3	2209	2275	lime	1
3	2276	3228	green	1
4	1	14	teal	1
4	15	289	olive	1
4	290	1376	yellowgreen	1
4	1377	1422	olive	1
4	1423	2113	yellowgreen	1
4	2114	2245	olive	1
4	2246	2482	teal	1
4	2483	2539	purple	1
4	2540	2935	teal	1
5	1	241	red	1
5	242	400	fuchsia	1
5	401	438	#99CCFF	1
5	439	461	green	1
5	462	619	#99CCFF	1
5	620	736	green	1
5	737	1214	pink	1
5	1215	1288	green	1
5	1289	1419	#99CCFF	1
5	1420	1469	yellowgreen	1
5	1470	1942	#FF6600	1
5	1943	2120	lime	1
5	2121	2212	#FF6600	1
5	2213	2277	red	1
6	1	947	olive	1
6	948	2237	#FF6600	1
7	1	202	fuchsia	1
7	203	247	orange	1
7	248	272	fuchsia	1
7	273	764	orange	1
7	765	926	fuchsia	1
7	927	2074	silver	1
